gateid,treatment,site,completed_w2,age,white,black,asian,grade,children,hhincome,healthproblem,self_employed,worked_for_relatives_friends_se,salaried_worker,benefits,philadelphia,pittsburgh,minneapolis,duluth,maine,nonenglish,married,hhincome_p25,hhincome_p25_49,hhincome_p75_99,hhincome_p100,employer_healthins,unemployed,female,not_born_us,badcredit,agesqr,latino,other,hhincome_w2,autonomy_std,risk_tolerance_std
ME4622,0,5,0,50.0,1.0,0.0,0.0,18,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,2500.0,0.0,0.0,,-4.686470953641612,2.78517588481892
ME4623,0,5,1,42.0,0.0,1.0,0.0,12,1.0,3.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1764.0,0.0,0.0,12000.0,-5.686470953641612,4.78517588481892
ME4624,1,5,1,35.0,0.0,1.0,0.0,12,0.0,4.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1225.0,0.0,0.0,2500.0,-4.686470953641612,
ME4625,0,5,1,57.0,1.0,0.0,0.0,18,0.0,4.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,3249.0,0.0,0.0,15700.0,-4.686470953641612,0.7851758848189201
ME4626,1,5,1,52.0,1.0,0.0,0.0,12,0.0,5.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,2704.0,0.0,0.0,50000.0,-5.686470953641612,3.78517588481892
ME4627,0,5,1,53.0,1.0,0.0,0.0,12,0.0,4.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,2809.0,0.0,0.0,28000.0,-4.686470953641612,2.78517588481892
ME4628,1,5,1,44.0,1.0,0.0,0.0,16,0.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1936.0,0.0,0.0,45000.0,-4.686470953641612,4.78517588481892
ME4629,1,5,1,45.0,1.0,0.0,0.0,16,0.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2025.0,0.0,1.0,37000.0,-4.686470953641612,0.7851758848189201
ME4630,1,5,1,35.0,1.0,0.0,0.0,16,0.0,4.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1225.0,0.0,0.0,24000.0,-4.686470953641612,0.7851758848189201
ME4686,1,5,1,26.0,1.0,0.0,0.0,12,1.0,5.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,676.0,0.0,0.0,25000.0,-4.686470953641612,2.78517588481892
ME4687,0,5,1,42.0,1.0,0.0,0.0,16,1.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1764.0,0.0,0.0,32000.0,-4.686470953641612,4.78517588481892
ME4688,1,5,1,49.0,1.0,0.0,0.0,18,1.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,2401.0,0.0,0.0,18000.0,-4.686470953641612,2.78517588481892
ME4713,0,5,1,42.0,1.0,0.0,0.0,12,1.0,7.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1764.0,0.0,0.0,27500.0,-4.686470953641612,3.78517588481892
ME4714,0,5,1,32.0,0.0,0.0,0.0,16,1.0,3.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1024.0,0.0,1.0,,-4.686470953641612,3.78517588481892
ME4715,1,5,1,53.0,1.0,0.0,0.0,14,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2809.0,0.0,0.0,40000.0,-4.686470953641612,3.78517588481892
ME4716,0,5,1,46.0,0.0,0.0,0.0,12,0.0,6.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,2116.0,0.0,1.0,52500.0,-4.686470953641612,
ME4717,1,5,1,49.0,1.0,0.0,0.0,12,0.0,5.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2401.0,0.0,0.0,40000.0,-4.686470953641612,2.78517588481892
ME4718,0,5,1,50.0,1.0,0.0,0.0,12,0.0,3.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2500.0,0.0,0.0,26000.0,-4.686470953641612,3.78517588481892
ME4719,1,5,1,23.0,1.0,0.0,0.0,13,0.0,6.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,529.0,0.0,0.0,60000.0,-4.686470953641612,1.78517588481892
ME4720,0,5,1,44.0,1.0,0.0,0.0,12,0.0,5.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1936.0,0.0,0.0,72400.0,-4.686470953641612,5.78517588481892
ME4721,0,5,1,47.0,1.0,0.0,0.0,13,1.0,3.0,0.0,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,2209.0,0.0,1.0,21000.0,-4.686470953641612,3.78517588481892
ME4722,0,5,1,63.0,1.0,0.0,0.0,12,0.0,5.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3969.0,0.0,0.0,42000.0,-5.686470953641612,2.78517588481892
ME4723,0,5,1,43.0,1.0,0.0,0.0,9,0.0,3.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1849.0,0.0,0.0,12000.0,-4.686470953641612,0.7851758848189201
ME4724,1,5,1,48.0,1.0,0.0,0.0,12,0.0,4.0,0.0,,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,,1.0,0.0,0.0,2304.0,0.0,0.0,30.0,-4.686470953641612,3.78517588481892
ME4725,1,5,0,29.0,1.0,0.0,0.0,17,0.0,3.0,0.0,0.0,0.0,1.0,,0.0,0.0,0.0,0.0,1.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,841.0,0.0,0.0,,-4.686470953641612,5.78517588481892
ME4798,1,5,1,44.0,1.0,0.0,0.0,12,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1936.0,0.0,0.0,40000.0,-4.686470953641612,2.78517588481892
ME4799,0,5,1,58.0,1.0,0.0,0.0,12,0.0,5.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3364.0,0.0,0.0,35000.0,-4.686470953641612,4.78517588481892
ME4800,0,5,1,31.0,1.0,0.0,0.0,12,1.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,961.0,0.0,0.0,13000.0,-4.686470953641612,1.78517588481892
ME4801,1,5,0,28.0,0.0,1.0,0.0,12,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,784.0,0.0,0.0,,-4.686470953641612,0.7851758848189201
ME4838,1,5,1,27.0,1.0,0.0,0.0,13,1.0,3.0,0.0,0.0,1.0,0.0,,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,729.0,0.0,0.0,12000.0,-4.686470953641612,1.78517588481892
ME4839,0,5,1,27.0,1.0,0.0,0.0,15,0.0,4.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,729.0,0.0,0.0,70000.0,-5.686470953641612,4.78517588481892
ME4852,1,5,1,24.0,1.0,0.0,0.0,11,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,576.0,0.0,0.0,72000.0,-4.686470953641612,3.78517588481892
ME4853,1,5,0,42.0,1.0,0.0,0.0,12,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1764.0,0.0,0.0,,-4.686470953641612,3.78517588481892
ME4925,0,5,1,53.0,1.0,0.0,0.0,14,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,2809.0,0.0,0.0,65000.0,-4.686470953641612,5.78517588481892
ME4993,1,5,1,46.0,1.0,0.0,0.0,16,0.0,6.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2116.0,0.0,0.0,45000.0,-4.686470953641612,1.78517588481892
ME4994,1,5,0,32.0,1.0,0.0,0.0,14,0.0,6.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1024.0,0.0,0.0,,-4.686470953641612,4.78517588481892
ME4995,0,5,1,42.0,1.0,0.0,0.0,13,1.0,4.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1764.0,0.0,0.0,17500.0,-4.686470953641612,4.78517588481892
ME4996,0,5,1,40.0,1.0,0.0,0.0,16,1.0,5.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1600.0,0.0,0.0,60000.0,-4.686470953641612,2.78517588481892
ME5086,1,5,1,40.0,1.0,0.0,0.0,16,0.0,6.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1600.0,0.0,0.0,52500.0,-4.686470953641612,4.78517588481892
ME5087,0,5,1,38.0,1.0,0.0,0.0,12,1.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1444.0,0.0,0.0,52000.0,-4.686470953641612,5.78517588481892
ME5088,1,5,1,51.0,1.0,0.0,0.0,13,0.0,3.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2601.0,0.0,0.0,79000.0,-4.686470953641612,2.78517588481892
ME5143,1,5,0,35.0,0.0,1.0,0.0,14,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1225.0,0.0,0.0,,-5.686470953641612,0.7851758848189201
ME5144,0,5,0,46.0,1.0,0.0,0.0,16,0.0,6.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,2116.0,0.0,1.0,,-4.686470953641612,2.78517588481892
ME5145,1,5,1,46.0,0.0,0.0,1.0,15,1.0,5.0,0.0,,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,,0.0,1.0,0.0,2116.0,0.0,1.0,0.0,-4.686470953641612,-0.2148241151810799
ME5146,0,5,1,34.0,1.0,0.0,0.0,14,1.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1156.0,0.0,0.0,21000.0,-4.686470953641612,1.78517588481892
ME5147,0,5,1,54.0,1.0,0.0,0.0,14,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2916.0,0.0,0.0,22000.0,-4.686470953641612,6.78517588481892
ME5148,1,5,0,54.0,1.0,0.0,0.0,14,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,2916.0,0.0,0.0,,-4.686470953641612,2.78517588481892
ME5149,0,5,1,34.0,1.0,0.0,0.0,15,0.0,2.0,1.0,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,1.0,0.0,1.0,1156.0,0.0,0.0,11000.0,-4.686470953641612,2.78517588481892
ME5150,1,5,1,51.0,0.0,0.0,0.0,12,0.0,4.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2601.0,0.0,1.0,48000.0,-4.686470953641612,6.78517588481892
ME5151,1,5,1,34.0,1.0,0.0,0.0,16,0.0,3.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1156.0,0.0,0.0,40000.0,-4.686470953641612,5.78517588481892
ME5158,1,5,1,52.0,1.0,0.0,0.0,18,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,2704.0,0.0,0.0,22500.0,-4.686470953641612,2.78517588481892
ME5159,1,5,1,42.0,0.0,0.0,0.0,18,0.0,5.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1764.0,0.0,1.0,12000.0,-4.686470953641612,4.78517588481892
ME5160,1,5,1,40.0,1.0,0.0,0.0,14,1.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1600.0,0.0,0.0,65000.0,-4.686470953641612,1.78517588481892
ME5161,0,5,0,26.0,1.0,0.0,0.0,12,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,676.0,0.0,0.0,,-4.686470953641612,4.78517588481892
ME5162,0,5,1,57.0,1.0,0.0,0.0,12,0.0,3.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3249.0,0.0,0.0,40000.0,-4.686470953641612,6.78517588481892
ME5163,1,5,1,40.0,1.0,0.0,0.0,12,1.0,4.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,,1600.0,0.0,0.0,40000.0,-4.686470953641612,4.78517588481892
ME5164,1,5,1,44.0,0.0,1.0,0.0,16,0.0,3.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1936.0,0.0,0.0,,-4.686470953641612,-1.21482411518108
ME5165,1,5,1,48.0,1.0,0.0,0.0,14,0.0,7.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,2304.0,0.0,0.0,100000.0,-4.686470953641612,2.78517588481892
ME5166,1,5,1,50.0,1.0,0.0,0.0,16,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,2500.0,0.0,0.0,103000.0,-4.686470953641612,1.78517588481892
ME5167,1,5,1,31.0,1.0,0.0,0.0,16,0.0,6.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,961.0,0.0,0.0,,-4.686470953641612,0.7851758848189201
ME5168,1,5,0,48.0,1.0,0.0,0.0,12,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,2304.0,0.0,0.0,,-4.686470953641612,4.78517588481892
ME5169,1,5,1,54.0,1.0,0.0,0.0,12,1.0,6.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2916.0,0.0,0.0,120000.0,-4.686470953641612,5.78517588481892
ME5170,0,5,1,52.0,1.0,0.0,0.0,12,0.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,2704.0,0.0,0.0,,-4.686470953641612,2.78517588481892
ME5171,0,5,1,48.0,1.0,0.0,0.0,16,0.0,6.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2304.0,1.0,1.0,70000.0,-4.686470953641612,5.78517588481892
ME5172,1,5,0,42.0,1.0,0.0,0.0,14,1.0,6.0,0.0,0.0,0.0,1.0,,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1764.0,0.0,0.0,,-4.686470953641612,3.78517588481892
ME5173,0,5,1,44.0,1.0,0.0,0.0,14,1.0,6.0,0.0,0.0,1.0,0.0,,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1936.0,0.0,0.0,,-4.686470953641612,-1.21482411518108
ME5174,1,5,1,40.0,1.0,0.0,0.0,16,1.0,6.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1600.0,0.0,0.0,30000.0,-4.686470953641612,
ME5175,1,5,0,46.0,1.0,0.0,0.0,14,0.0,4.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,2116.0,0.0,0.0,,-4.686470953641612,6.78517588481892
ME5176,0,5,0,43.0,0.0,0.0,0.0,16,0.0,3.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1849.0,1.0,0.0,,-4.686470953641612,5.78517588481892
ME5177,1,5,1,51.0,1.0,0.0,0.0,10,0.0,1.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,2601.0,0.0,0.0,26000.0,-4.686470953641612,5.78517588481892
ME5178,1,5,1,41.0,1.0,0.0,0.0,16,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1681.0,0.0,0.0,9000.0,-4.686470953641612,2.78517588481892
ME5179,0,5,1,43.0,0.0,0.0,0.0,17,1.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1849.0,1.0,0.0,100000.0,-4.686470953641612,4.78517588481892
ME5180,0,5,1,59.0,1.0,0.0,0.0,14,0.0,5.0,0.0,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,,1.0,0.0,0.0,3481.0,0.0,0.0,,-4.686470953641612,2.78517588481892
ME5181,0,5,1,46.0,1.0,0.0,0.0,16,1.0,3.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2116.0,0.0,0.0,35000.0,-5.686470953641612,3.78517588481892
ME5182,1,5,1,36.0,1.0,0.0,0.0,16,1.0,5.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1296.0,0.0,0.0,25000.0,-4.686470953641612,2.78517588481892
ME5183,1,5,1,42.0,1.0,0.0,0.0,14,1.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1764.0,0.0,0.0,35000.0,-4.686470953641612,4.78517588481892
ME5184,0,5,1,30.0,1.0,0.0,0.0,12,1.0,3.0,0.0,,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,,0.0,0.0,1.0,900.0,0.0,0.0,22000.0,-4.686470953641612,5.78517588481892
ME5185,1,5,1,38.0,1.0,0.0,0.0,16,1.0,8.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1444.0,0.0,0.0,120000.0,-4.686470953641612,3.78517588481892
ME5186,0,5,1,53.0,1.0,0.0,0.0,14,0.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2809.0,0.0,0.0,5040.0,-4.686470953641612,6.78517588481892
ME5189,0,5,1,56.0,1.0,0.0,0.0,12,0.0,3.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3136.0,0.0,0.0,12000.0,-4.686470953641612,4.78517588481892
ME5190,0,5,1,41.0,1.0,0.0,0.0,15,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1681.0,0.0,0.0,50000.0,-4.686470953641612,5.78517588481892
ME5191,1,5,1,25.0,1.0,0.0,0.0,10,0.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,625.0,0.0,0.0,,-4.686470953641612,6.78517588481892
ME5192,1,5,1,38.0,1.0,0.0,0.0,14,0.0,6.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1444.0,0.0,0.0,80000.0,-4.686470953641612,0.7851758848189201
ME5193,1,5,1,47.0,1.0,0.0,0.0,14,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,2209.0,0.0,0.0,8000.0,-4.686470953641612,2.78517588481892
ME5194,1,5,1,28.0,0.0,0.0,0.0,12,1.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,784.0,1.0,0.0,25000.0,-4.686470953641612,4.78517588481892
ME5195,0,5,1,45.0,0.0,0.0,0.0,12,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,2025.0,0.0,1.0,10000.0,-4.686470953641612,2.78517588481892
ME5196,1,5,1,45.0,1.0,0.0,0.0,12,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,2025.0,0.0,0.0,677.0,-4.686470953641612,3.78517588481892
ME5197,0,5,1,52.0,1.0,0.0,0.0,14,1.0,6.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2704.0,0.0,0.0,43000.0,-4.686470953641612,4.78517588481892
ME5198,0,5,0,39.0,1.0,0.0,0.0,11,1.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1521.0,0.0,0.0,,-4.686470953641612,2.78517588481892
